,Hidden_test_predictions
8606,544.2443640104592
8607,3214.9309652838933
8608,989.2726082678194
8609,1632.266193866139
8610,1830.0685335080962
8611,1783.718395101864
8612,3466.4959731445942
8613,890.3658293466759
8614,4896.712388924389
8615,4352.574743722961
8616,744.058947332514
8617,3907.3991819752982
8618,3466.6715671625193
8619,50.42959714617976
8620,4253.76266130799
8621,4407.032753976076
8622,2522.3747043462254
8623,2473.097239156448
8624,1882.6949267671462
8625,1780.4482150776116
8626,4550.620753937106
8627,1882.6917246266703
8628,2031.2082292035952
8629,4060.6075981593503
8630,346.4492715714028
8631,4896.893563161362
8632,2720.2792313639893
8633,2823.1651231578353
8634,3416.992136060861
8635,2674.5262643823353
8636,4055.7970399635024
8637,593.6515917036365
8638,2625.2086068076205
8639,3709.555269937579
8640,840.7845216042521
8641,148.81696378294436
8642,4253.852877930459
8643,4896.886328111658
8644,494.7214268193594
8645,692.6431309421374
8646,1483.8730190704641
8647,2625.054801104443
8648,4501.080574661015
8649,1681.5674207341494
8650,2126.781439903108
8651,890.4383902698048
8652,2670.7744094417894
8653,741.9348364079566
8654,2179.5895087591316
8655,2819.338281953143
8656,644.8800472468608
8657,2720.335810023875
8658,3907.503584426312
8659,892.4204134747594
8660,1635.0139492701496
8661,4451.6161793272195
8662,1038.7654125940992
8663,3858.0798943140753
8664,1833.154489445584
8665,3412.9277164458795
8666,1338.1775246197574
8667,4060.5165597285268
8668,1189.538691994821
8669,1187.1675443004976
8670,743.890656321043
8671,50.01351839590651
8672,892.4150857174724
8673,2423.475708369537
8674,2918.21824834171
8675,1783.6880353589777
8676,2179.7365533167576
8677,4847.442926421053
8678,3511.749414769022
8679,3466.5440925021876
8680,3961.4722896494795
8681,3367.607505043025
8682,2575.62093345399
8683,4159.454909677722
8684,1239.0323313950735
8685,2670.957265734906
8686,199.12616681053515
8687,2324.490641943351
8688,1978.390927192822
8689,1335.4953043999355
8690,3367.613369763123
8691,1434.2907838611127
8692,49.96474652975926
8693,4654.576374871991
8694,3907.427938371367
8695,3264.4856369761087
8696,1635.016898963695
8697,4258.566311715999
8698,4605.033280334187
8699,1681.657842857472
8700,1038.695037322733
8701,2621.322887541332
8702,3070.7003191090475
8703,4006.3452634771093
8704,2427.055368108711
8705,3907.50040672506
8706,4154.781165241143
8707,3610.739882003764
8708,4704.055389131211
8709,4456.500734540208
8710,4797.892070622058
8711,446.84275699785826
8712,1928.9578395411872
8713,2971.4992567332733
8714,2027.8155392109122
8715,989.3212735607347
8716,2922.0443972723792
8717,3709.5593305289863
8718,4847.436348325414
8719,3066.46719238101
8720,4501.080162647592
8721,4703.895084881225
8722,3120.164772484908
8723,1285.8875267359526
8724,3516.1523367250734
8725,4501.009289536016
8726,2374.103209910683
8727,1239.1368873963763
8728,3907.381135814123
8729,1635.0177265502143
8730,1088.1521768313432
8731,2773.70687014664
8732,2819.203178289815
8733,4406.958533436723
8734,4105.324464632279
8735,3857.9393990407134
8736,2522.433435739677
8737,3961.610284950096
8738,4698.900973064119
8739,2526.0103195093316
8740,2769.6583264632027
8741,743.9693085163683
8742,2278.6976600738776
8743,2526.13624920177
8744,2674.659376022059
8745,1434.2317734460405
8746,3664.4650327067043
8747,991.508592038802
8748,793.5118794222954
8749,4703.8844277929165
8750,2823.0063692130807
8751,4896.917379073719
8752,842.9492481085183
8753,3610.631540390304
8754,1981.6338349877878
8755,1338.1352152241138
8756,4352.7927852796365
8757,545.9902431869594
8758,4748.471829378147
8759,3318.0858425205233
8760,1335.444197769319
8761,4006.3401571714107
8762,2918.2111699098928
8763,4555.5847361169635
8764,2176.109587116898
8765,2575.7200776847335
8766,546.003957228172
8767,3858.088490009394
8768,4253.752994188466
8769,2324.569591238024
8770,298.199043140428
8771,989.1600920031988
8772,2130.2171387165895
8773,1731.133682563755
8774,3713.9816738626587
8775,50.39629099856357
8776,544.1277873262953
8777,4159.538532293452
8778,1335.463048889295
8779,3313.8740904461756
8780,4802.980140606128
8781,1137.6957114272393
8782,3709.508861790539
8783,199.09125209804253
8784,446.84981185781635
8785,4253.627593834382
8786,3664.502584071477
8787,1533.1747605234195
8788,3808.4429690293605
8789,991.5281012867154
8790,1137.4876275752088
8791,3017.165608450475
8792,199.25940348066413
8793,1038.6207219512723
8794,3363.3937324775407
8795,2427.2056595429412
8796,1928.9143859588107
8797,939.7386904862735
8798,1536.1771620269274
8799,645.0059225584083
8800,1932.154892219436
8801,2377.621854372135
8802,3165.4591358448106
8803,4055.991164971877
8804,3021.2066693051142
8805,4159.517072897825
8806,4209.040068912729
8807,4802.920818359325
8808,347.8022461731471
8809,100.06801671308557
8810,199.14331822903173
8811,4357.609888371144
8812,3961.5866607751154
8813,793.5490159791349
8814,3466.670987895204
8815,395.8483599245054
8816,3218.976520440575
8817,1981.6030338669593
8818,3066.524345430463
8819,2328.08938614908
8820,890.4202415017313
8821,2575.5762211391084
8822,3462.285555073583
8823,2176.27010502079
8824,50.406218392387935
8825,3615.0566794992474
8826,4748.534889835145
8827,2819.329893686175
8828,346.3700519785347
8829,2868.7764116221397
8830,4604.896390960376
8831,3709.5864757352106
8832,692.5090396590832
8833,2473.114989365432
8834,595.4263921668186
8835,3511.7065293394094
8836,1437.0755430522079
8837,0.7260570736783705
8838,2423.612338898859
8839,2526.085733792471
8840,942.0010468258421
8841,2724.1089964561857
8842,4550.483658371913
8843,843.0665799538697
8844,3614.9640959926937
8845,3219.1042980242046
8846,149.55690786702817
8847,1582.6099777680208
8848,1932.0594126412605
8849,842.9842157778484
8850,4600.133603674916
8851,2427.034044011341
8852,1981.7316060536868
8853,4159.607947754169
8854,4896.72105693578
8855,4550.526172953875
8856,3565.5547573396534
8857,2423.6527076526063
8858,100.20476199528787
8859,1137.5012210853636
8860,3961.642832977451
8861,3417.0292334961728
8862,890.2700938445744
8863,3516.1637954609555
8864,1186.9731147261264
8865,2670.7424825361
8866,595.3876987834002
8867,3956.8245412868196
8868,4109.90216520799
8869,2324.5385322311668
8870,1632.10296686536
8871,0.6995767129111062
8872,4500.967242018662
8873,3466.555852492059
8874,3367.46836767146
8875,741.9423288847865
8876,892.48851565084
8877,3115.956332898478
8878,4456.556972340666
8879,3017.1150851665966
8880,595.3426730679056
8881,3615.1852195845704
8882,2621.5000600939147
8883,939.6982637839191
8884,1635.102962382057
8885,4209.01679036207
8886,544.2840085085992
8887,991.5688656336522
8888,2674.5699630547733
8889,3462.264096313909
8890,3165.395353619777
8891,939.8616570083229
8892,1189.5543574232865
8893,1780.64735965167
8894,4901.954278532313
8895,3858.1028275255135
8896,3412.798531096432
8897,4105.452527772269
8898,1684.5648141642912
8899,4060.5134602417966
8900,4308.098615559978
8901,4501.1458748231225
8902,4307.971580692185
8903,445.2303206344979
8904,4847.309256184773
8905,2773.5207374235565
8906,1536.0430869954694
8907,4006.5097799466334
8908,2921.9974027684493
8909,347.84329837676137
8910,644.8997381499968
8911,3367.6098651377365
8912,3120.2116653259945
8913,3363.3537137936296
8914,2179.681580787597
8915,1434.43337741415
8916,2179.5245772387116
8917,4451.728149386686
8918,4154.70214037338
8919,2922.1952931346113
8920,3070.6124737387645
8921,1338.1677275883947
8922,1285.873597499265
8923,4006.4996441233384
8924,2674.50519210775
8925,2427.2170117522132
8926,2724.169234652158
8927,643.0587299753647
8928,4407.042611725873
8929,4006.4678237171647
8930,4753.341360170496
8931,2473.0686656418784
8932,3511.818833740775
8933,840.8501183433721
8934,4204.194524035022
8935,4208.951413920514
8936,199.14958414613292
8937,3511.8008100425955
8938,2918.1493927080955
8939,544.1797307603534
8940,1978.3632531680967
8941,4105.266290012562
8942,0.7655621330864244
8943,2027.797522939588
8944,2225.757664470839
8945,4505.992675732422
8946,3363.464372943208
8947,1236.4493466504669
8948,3116.0567042211655
8949,4748.449534338231
8950,2670.792302972499
8951,2225.8038533273616
8952,2773.5609494913174
8953,4253.664028563556
8954,296.9416714583733
8955,3956.917069005676
8956,3466.5172567309723
8957,4407.086130868075
8958,2278.5155760825164
8959,643.118312318483
8960,1684.5208406872512
8961,3709.5938839411174
8962,3862.5016772235754
8963,1437.05750192519
8964,991.6391332474996
8965,494.66943361376235
8966,643.0068573070853
8967,3759.161673970092
8968,4006.47204480888
8969,2967.7353549336503
8970,397.4542038801164
8971,0.6677617362125967
8972,3862.474913225478
8973,1384.8820945219786
8974,3808.6590746969196
8975,3956.983849204304
8976,2130.103462313039
8977,793.3815313731583
8978,2769.777315656847
8979,3466.484883189883
8980,3120.0569953710847
8981,4649.569422872391
8982,2427.0101835195455
8983,496.3716925282864
8984,2476.6588966372237
8985,4154.888676406584
8986,3268.4966633900317
8987,4901.973814447567
8988,0.8828468884954137
8989,645.0005966704126
8990,3857.9313138923553
8991,4060.5438891299314
8992,2720.376055111138
8993,4797.894941198531
8994,2324.620565487692
8995,50.567876129233724
8996,4451.554501418323
8997,3660.0984943533063
8998,3561.3145884171718
8999,1335.4521627484353
9000,3268.5562245105257
9001,1486.6617006071162
9002,148.801948055055
9003,4011.0515991997804
9004,346.45115022388006
9005,3957.0170427568996
9006,3116.063295391875
9007,198.094899903993
9008,3664.600732992882
9009,3511.736998756153
9010,4303.164039341241
9011,1189.5846757598993
9012,4352.789749121607
9013,3264.532807046718
9014,4605.083949803225
9015,1833.0165203925803
9016,4852.327447678687
9017,199.12603090474101
9018,4406.9912668001925
9019,544.1876769414167
9020,544.2067099650656
9021,3017.0571165553397
9022,4307.964974500284
9023,3313.843543851321
9024,1090.4667479095324
9025,4357.504757672671
9026,2724.1431130779315
9027,4852.488355686155
9028,2823.2090104094846
9029,3561.2955134025797
9030,3714.0721607372566
9031,99.42427804135664
9032,2225.701959339403
9033,1533.1951398953065
9034,2077.4120709780227
9035,1090.5023957383296
9036,2130.2444997420343
9037,1483.81148229151
9038,2423.430531888992
9039,1239.0798068151585
9040,2126.7676493257673
9041,2922.044191349645
9042,2377.7273857781347
9043,4506.092562387953
9044,694.4354080879702
9045,2472.952308310093
9046,1137.621543249462
9047,2575.5688796109957
9048,3610.6412080171017
9049,3957.010817111967
9050,2427.1598125353735
9051,3615.093164754372
9052,1041.121429861909
9053,2819.245528104538
9054,1585.6109660627378
9055,4451.6359103885425
9056,2080.606064377532
9057,395.8529034161504
9058,3763.6637976218867
9059,4357.441389969876
9060,2126.661271644109
9061,1038.7190339447309
9062,2621.393629008282
9063,2077.2865789792118
9064,3116.110367841097
9065,3367.5268330185577
9066,298.3213311495216
9067,890.2623605979131
9068,1734.0011635296855
9069,1681.7246278306063
9070,939.8358548073834
9071,1038.646696452607
9072,4501.05641726624
9073,1734.1176016486886
9074,4060.6124653431502
9075,1536.1034345304943
9076,494.75918672164516
9077,199.09398730351495
9078,1486.6176416611027
9079,743.8914795899359
9080,1088.1851651035759
9081,4698.920957188786
9082,494.7019370926617
9083,2868.667691175221
9084,3956.9151414175685
9085,939.866417726726
9086,3862.632246310429
9087,3264.451131179134
9088,3714.1558657921714
9089,3314.000685399714
9090,2872.580778514009
9091,742.0538999606073
9092,2971.6046518144462
9093,4748.503038111181
9094,4505.974520793034
9095,3610.6906968457115
9096,3911.9528657595492
9097,1189.5600575964447
9098,4154.719984765743
9099,4698.916149450029
9100,3511.7462509996267
9101,1585.5494843053752
9102,694.5626725024968
9103,1236.4464053335457
9104,1585.6468271848105
9105,3907.515617499239
9106,2031.041761285985
9107,2769.8766195935273
9108,1585.5407711855987
9109,3066.59811957269
9110,2472.879200049716
9111,4649.474852033501
9112,1285.9126553774113
9113,1088.210014579423
9114,1236.409935962056
9115,1734.0873130271661
9116,3070.598431783855
9117,4600.0849332668995
9118,1238.9539308888832
9119,1783.6215424656114
9120,4550.516199334146
9121,593.5618087091494
9122,2625.12390096974
9123,1486.638569050034
9124,4204.359594744076
9125,2130.2250465847333
9126,247.59532840828376
9127,3610.607011935206
9128,2971.5444355562427
9129,4154.878496625493
9130,4847.47111875176
9131,3709.676811055433
9132,3070.5273725464886
9133,2670.759919396996
9134,2720.389656197796
9135,2971.5250223511252
9136,395.97381442749827
9137,1437.143982493191
9138,2077.3891339798115
9139,643.0700176109432
9140,2324.691019076988
9141,1632.1654130834943
9142,3610.6791636619196
9143,3417.0105760768647
9144,2473.0993491240024
9145,1681.6628750664563
9146,595.5053241376497
9147,2526.0120400185465
9148,1684.5418211857173
9149,3565.5156979511794
9150,2423.5025370254516
9151,593.5723298128869
9152,397.22284962100036
9153,4352.776489144529
9154,446.7703229270726
9155,2275.232384510708
9156,4154.923591102636
9157,1632.232991119249
9158,1932.115876820068
9159,2918.2281112707014
9160,4204.174252355368
9161,939.8723339414074
9162,1783.5247497629834
9163,2275.202576071193
9164,4649.5736782083195
9165,1533.2584880448828
9166,3565.597261966209
9167,148.66130471268517
9168,2031.1332428379726
9169,3070.6793199926046
9170,3907.538152242329
9171,4505.94409560066
9172,2328.0765597780514
9173,1978.3561252565978
9174,3759.179125030102
9175,2278.655016612249
9176,3165.481115222417
9177,892.5537705488234
9178,199.12460110123467
9179,4456.453499696642
9180,4555.469477279805
9181,3169.576708378069
9182,1879.3427966224224
9183,199.12568753472732
9184,3363.29831884069
9185,4105.22716051621
9186,3516.041209594718
9187,1932.11014346686
9188,1140.1580934672627
9189,1981.613454473274
9190,4654.467450630085
9191,3264.5388328738827
9192,4753.550218225502
9193,3317.9991461313766
9194,2971.611049898073
9195,2967.569417021169
9196,3268.6125201241325
9197,100.16474792444714
9198,2179.5845462089414
9199,4357.562933040464
9200,791.4500535709345
9201,2031.0551457034974
9202,4803.007824487173
9203,1286.073468548219
9204,3017.2097997244664
9205,2126.7734477972695
9206,4501.102045249391
9207,3066.614901647468
9208,2522.4695479007987
9209,2427.1034182153185
9210,4847.456625457521
9211,3857.909367880243
9212,1635.101918487037
9213,3813.1444154406636
9214,2423.578060870859
9215,4451.566962058498
9216,840.8669090341062
9217,2724.097048491687
9218,1681.6532566055903
9219,2522.4537685587425
9220,2427.2128621977326
9221,1981.526463481756
